[2026-08-17 22:33:09] SESSION  | Shell session started
[2026-08-17 22:45:09] COMMAND  | [SUCCESS] echo print('Hello') > script.py
[2026-08-17 22:45:09] COMMAND  | [SUCCESS] cat script.py
[2026-08-17 22:45:09] COMMAND  | [SUCCESS] mkdir data
[2026-08-17 22:45:09] COMMAND  | [SUCCESS] ls
[2026-08-17 22:45:09] COMMAND  | [SUCCESS] cd data
[2026-08-17 22:45:09] COMMAND  | [SUCCESS] pwd
[2026-08-17 22:45:09] COMMAND  | [SUCCESS] cd ..
[2026-08-17 22:45:09] COMMAND  | [SUCCESS] pwd
[2026-08-17 22:45:09] COMMAND  | [SUCCESS] cp script.py backup.py
[2026-08-17 22:45:09] COMMAND  | [SUCCESS] ls
[2026-08-17 22:45:09] COMMAND  | [SUCCESS] mv backup.py script_backup.py
[2026-08-17 22:45:09] COMMAND  | [SUCCESS] rm data -r
[2026-08-17 22:45:09] COMMAND  | [SUCCESS] cd /
[2026-08-17 22:45:09] COMMAND  | [SUCCESS] pwd
[2026-08-17 22:45:09] COMMAND  | [SUCCESS] ls
[2026-08-17 22:45:09] COMMAND  | [SUCCESS] help
[2026-08-17 22:51:09] SESSION  | Shell session started
[2026-08-17 22:52:44] COMMAND  | [SUCCESS] ls
[2026-08-17 22:52:48] COMMAND  | [SUCCESS] pwd
[2026-08-17 22:53:06] COMMAND  | [SUCCESS] mkdir Projects
[2026-08-17 22:53:16] COMMAND  | [SUCCESS] ls
[2026-08-17 22:53:33] COMMAND  | [SUCCESS] cd Projects
[2026-08-17 22:53:38] COMMAND  | [SUCCESS] cd ..
[2026-08-17 22:53:49] COMMAND  | [FAILED] rmdir Projects
[2026-08-17 22:53:49] ERROR    | Unknown command: rmdir
[2026-08-17 22:54:06] COMMAND  | [FAILED] rmdir Projects
[2026-08-17 22:54:06] ERROR    | Unknown command: rmdir
[2026-08-17 22:54:34] COMMAND  | [SUCCESS] touch
[2026-08-17 22:56:13] COMMAND  | [SUCCESS] ls -a
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] pwd
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] mkdir projects
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] ls
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] cd projects
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] touch script.py
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] echo print('Hello') > script.py
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] cat script.py
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] mkdir data
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] ls
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] cd data
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] pwd
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] cd ..
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] pwd
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] cp script.py backup.py
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] ls
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] mv backup.py script_backup.py
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] rm data -r
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] cd /
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] pwd
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] ls
[2026-08-17 23:06:06] COMMAND  | [SUCCESS] help
[2026-08-17 23:07:11] SESSION  | Shell session started
[2026-08-17 23:07:15] COMMAND  | [SUCCESS] ls
[2026-08-17 23:07:30] COMMAND  | [SUCCESS] pwd
[2026-08-17 23:15:43] COMMAND  | [SUCCESS] pwd
[2026-08-17 23:15:43] COMMAND  | [SUCCESS] ls
[2026-08-17 23:15:43] COMMAND  | [SUCCESS] mkdir projects
[2026-08-17 23:15:43] COMMAND  | [SUCCESS] ls
[2026-08-17 23:15:43] COMMAND  | [SUCCESS] cd projects
[2026-08-17 23:15:43] COMMAND  | [SUCCESS] pwd
[2026-08-17 23:17:53] SESSION  | Shell session started
[2026-08-17 23:18:00] COMMAND  | [SUCCESS] ls
[2026-08-17 23:18:04] COMMAND  | [SUCCESS] pwd
[2026-08-17 23:18:20] COMMAND  | [SUCCESS] cat punas
[2026-08-17 23:18:26] COMMAND  | [FAILED] cat>>punas
[2026-08-17 23:18:26] ERROR    | Unknown command: cat>>punas
[2026-08-17 23:18:41] COMMAND  | [SUCCESS] cat >>punas
[2026-08-17 23:18:46] COMMAND  | [SUCCESS] cat > punas
[2026-08-18 12:21:57] SESSION  | Shell session started
[2026-08-18 12:22:03] COMMAND  | [SUCCESS] pwd
[2026-08-18 12:22:07] COMMAND  | [SUCCESS] ls
[2026-08-18 12:22:21] COMMAND  | [SUCCESS] mkdir Projects
[2026-08-18 12:22:29] COMMAND  | [SUCCESS] cd Projects
[2026-08-18 12:22:34] COMMAND  | [SUCCESS] cd ..
[2026-08-18 12:23:33] COMMAND  | [SUCCESS] touch Projects
[2026-08-18 12:23:50] COMMAND  | [FAILED] cat>punas
[2026-08-18 12:23:50] ERROR    | Unknown command: cat>punas
[2026-08-18 12:26:23] SESSION  | Shell session started
[2026-08-18 12:26:26] COMMAND  | [FAILED] pw
[2026-08-18 12:26:26] ERROR    | Unknown command: pw
[2026-08-18 12:26:42] SESSION  | Shell session started
[2026-08-18 12:27:02] COMMAND  | [SUCCESS] pwd
[2026-08-18 12:27:04] COMMAND  | [SUCCESS] ls
[2026-08-18 12:27:27] COMMAND  | [SUCCESS] mkdir Projects
[2026-08-18 12:27:31] COMMAND  | [SUCCESS] ls
[2026-08-18 12:27:48] COMMAND  | [SUCCESS] tree
[2026-08-18 12:37:11] SESSION  | Shell session ended
[2026-08-18 12:37:11] COMMAND  | [SUCCESS] exit
[2026-08-18 12:37:27] SESSION  | Shell session started
[2026-08-18 12:38:16] COMMAND  | [SUCCESS] pwd
[2026-08-18 12:38:27] COMMAND  | [SUCCESS] ls
[2026-08-18 12:38:36] COMMAND  | [SUCCESS] cd home
[2026-08-18 12:38:43] COMMAND  | [SUCCESS] cd student
[2026-08-18 12:38:46] COMMAND  | [SUCCESS] ls
[2026-08-18 12:39:03] COMMAND  | [SUCCESS] cat README.txt
[2026-08-18 12:39:20] SESSION  | Shell session ended
[2026-08-18 12:39:20] COMMAND  | [SUCCESS] exit
[2026-08-18 13:52:37] SESSION  | Shell session started
[2026-08-18 13:52:49] COMMAND  | [SUCCESS] touch notes.txt
[2026-08-18 13:53:54] COMMAND  | [SUCCESS] cat notes.txt
[2026-08-18 13:56:49] COMMAND  | [SUCCESS] touch notes.txt
[2026-08-18 13:57:04] ERROR    | 'FileManager' object has no attribute 'write'
[2026-08-18 13:57:17] COMMAND  | [SUCCESS] cat notes.txt
[2026-08-18 13:59:01] SESSION  | Shell session ended
[2026-08-18 13:59:01] COMMAND  | [SUCCESS] exit
[2026-08-18 13:59:10] SESSION  | Shell session started
[2026-08-18 13:59:22] COMMAND  | [FAILED] toch notes.txt
[2026-08-18 13:59:22] ERROR    | Unknown command: toch
[2026-08-18 13:59:32] COMMAND  | [SUCCESS] touch notes.txt
[2026-08-18 13:59:54] COMMAND  | [SUCCESS] write notes.txt
[2026-08-18 14:00:01] COMMAND  | [SUCCESS] cat notes.txt
[2026-08-18 14:02:43] COMMAND  | [FAILED] append notes.txt
[2026-08-18 14:02:43] ERROR    | Unknown command: append
[2026-08-18 14:09:21] SESSION  | Shell session started
[2026-08-18 14:09:40] COMMAND  | [SUCCESS] write notes.txt
[2026-08-18 14:09:54] COMMAND  | [FAILED] append notes.txt
[2026-08-18 14:09:54] ERROR    | Unknown command: append
[2026-08-18 14:10:14] SESSION  | Shell session ended
[2026-08-18 14:10:14] COMMAND  | [SUCCESS] exit
[2026-08-18 14:10:21] SESSION  | Shell session started
[2026-08-18 14:10:27] COMMAND  | [SUCCESS] cat notes.txt
[2026-08-18 14:11:28] COMMAND  | [SUCCESS] write notes.txt
[2026-08-18 14:11:40] COMMAND  | [FAILED] append notes.txt
[2026-08-18 14:11:40] ERROR    | Unknown command: append
[2026-08-18 14:14:17] SESSION  | Shell session started
[2026-08-18 14:14:35] COMMAND  | [SUCCESS] write notes.txt
[2026-08-18 14:14:56] COMMAND  | [SUCCESS] append notes.txt
[2026-08-18 14:15:02] COMMAND  | [SUCCESS] cat notes.txt
[2026-08-18 14:16:15] COMMAND  | [SUCCESS] history
[2026-08-18 14:16:32] COMMAND  | [SUCCESS] cat notes
[2026-08-18 14:16:37] COMMAND  | [SUCCESS] cat notes.txt
[2026-08-18 14:16:43] COMMAND  | [SUCCESS] history
[2026-08-18 14:20:42] SESSION  | Shell session ended
[2026-08-18 14:20:42] COMMAND  | [SUCCESS] exit
[2026-08-18 14:22:38] SESSION  | Shell session started
[2026-08-18 14:23:06] COMMAND  | [SUCCESS] write notes.txt
[2026-08-18 14:23:16] COMMAND  | [SUCCESS] rename notes.txt backup.txt
[2026-08-18 14:23:23] COMMAND  | [SUCCESS] ls
[2026-08-18 14:23:39] COMMAND  | [SUCCESS] cat backup.txt
[2026-08-18 14:24:23] COMMAND  | [SUCCESS] find backup.txt
[2026-08-18 14:24:47] COMMAND  | [SUCCESS] echo backup.txt
[2026-08-18 14:25:05] COMMAND  | [SUCCESS] rm backup.txt
[2026-08-18 14:25:12] COMMAND  | [SUCCESS] tree
[2026-08-18 14:33:03] SESSION  | Shell session ended
[2026-08-18 14:33:03] COMMAND  | [SUCCESS] exit
[2026-08-18 14:33:22] SESSION  | Shell session started
[2026-08-18 14:33:37] COMMAND  | [SUCCESS] write notes.txt
[2026-08-18 14:33:47] COMMAND  | [SUCCESS] find notes.txt
[2026-08-18 14:40:07] SESSION  | Shell session started
[2026-08-18 14:40:15] COMMAND  | [SUCCESS] find notes.txt
[2026-08-18 14:40:43] COMMAND  | [SUCCESS] cd home
[2026-08-18 14:40:54] COMMAND  | [SUCCESS] cd /student/Documents
[2026-08-18 14:41:03] COMMAND  | [SUCCESS] cd student
[2026-08-18 14:41:12] COMMAND  | [SUCCESS] cd Documents
[2026-08-18 14:41:20] COMMAND  | [SUCCESS] cp notes.txt
[2026-08-18 14:42:08] COMMAND  | [SUCCESS] cp notes.txt backup.txt
[2026-08-18 14:42:17] COMMAND  | [SUCCESS] cat backup.txt
[2026-08-18 14:43:29] COMMAND  | [SUCCESS] cat notes.txt
[2026-08-18 14:45:15] COMMAND  | [SUCCESS] cd ..
[2026-08-18 14:45:18] COMMAND  | [SUCCESS] cd ..
[2026-08-18 14:45:20] COMMAND  | [SUCCESS] cd ..
[2026-08-18 14:45:29] COMMAND  | [SUCCESS] mkdir Empty
[2026-08-18 14:45:44] COMMAND  | [SUCCESS] ls
[2026-08-18 14:45:52] COMMAND  | [SUCCESS] rmdir Empty
[2026-08-18 14:46:55] COMMAND  | [SUCCESS] rmdir -r  Empty
[2026-08-18 14:47:14] COMMAND  | [SUCCESS] mkdir Test
[2026-08-18 14:47:34] COMMAND  | [SUCCESS] touch Test/file.txt
[2026-08-18 14:48:17] COMMAND  | [SUCCESS] rmdir Test
[2026-08-18 14:48:27] COMMAND  | [SUCCESS] rm -r Test
[2026-08-18 14:51:40] SESSION  | Shell session ended
[2026-08-18 14:51:40] COMMAND  | [SUCCESS] exit
[2026-08-18 14:51:47] SESSION  | Shell session started
[2026-08-18 14:51:53] COMMAND  | [SUCCESS] find notes.txt
[2026-08-18 14:52:17] COMMAND  | [SUCCESS] mkdir Empty
[2026-08-18 14:52:23] COMMAND  | [SUCCESS] ls
[2026-08-18 14:52:35] COMMAND  | [SUCCESS] rmdir Empty
[2026-08-18 14:52:40] COMMAND  | [SUCCESS] ls
[2026-08-18 14:53:36] COMMAND  | [SUCCESS] mkdir Test
[2026-08-18 14:53:37] COMMAND  | [SUCCESS] ls
[2026-08-18 14:53:44] COMMAND  | [SUCCESS] touch Test/file.txt
[2026-08-18 14:53:51] COMMAND  | [SUCCESS] rmdir Test
[2026-08-18 14:54:06] COMMAND  | [SUCCESS] rm -r Test
[2026-08-18 14:55:45] COMMAND  | [SUCCESS] clear
[2026-08-18 14:57:50] SESSION  | Shell session ended
[2026-08-18 14:57:50] COMMAND  | [SUCCESS] exit
[2026-08-18 14:57:56] SESSION  | Shell session started
[2026-08-18 14:58:10] COMMAND  | [SUCCESS] touch punas
[2026-08-18 14:58:17] COMMAND  | [SUCCESS] cat punas
[2026-08-18 14:58:30] COMMAND  | [SUCCESS] write punas
[2026-08-18 14:58:40] COMMAND  | [SUCCESS] clear
[2026-08-18 15:00:09] SESSION  | Shell session ended
[2026-08-18 15:00:09] COMMAND  | [SUCCESS] EXIT
[2026-08-18 15:00:28] SESSION  | Shell session started
[2026-08-18 15:00:31] COMMAND  | [SUCCESS] date
[2026-08-18 15:01:23] COMMAND  | [SUCCESS] mkdir Test
[2026-08-18 15:01:29] COMMAND  | [SUCCESS] rmdir Test
[2026-08-18 15:01:35] COMMAND  | [SUCCESS] mkdir Test
[2026-08-18 15:01:40] COMMAND  | [SUCCESS] cd Test
[2026-08-18 15:01:47] COMMAND  | [SUCCESS] touch file.txt
[2026-08-18 15:01:57] COMMAND  | [SUCCESS] cd ..
[2026-08-18 15:02:11] COMMAND  | [SUCCESS] rmdir Test
[2026-08-18 15:02:20] COMMAND  | [SUCCESS] rm -r Test
[2026-08-18 15:03:27] COMMAND  | [SUCCESS] history
[2026-08-18 15:06:27] SESSION  | Shell session ended
[2026-08-18 15:06:27] COMMAND  | [SUCCESS] exit
[2026-08-19 12:28:47] COMMAND  | [SUCCESS] mkdir Test
[2026-08-19 12:29:20] COMMAND  | [SUCCESS] ls
[2026-08-19 12:29:47] COMMAND  | [SUCCESS] cd Test
[2026-08-19 12:41:20] COMMAND  | [SUCCESS] help
[2026-08-19 12:42:07] COMMAND  | [SUCCESS] mkdir Test
[2026-08-19 12:42:20] COMMAND  | [SUCCESS] cd Test
[2026-08-19 12:42:35] COMMAND  | [SUCCESS] touch file.txt
[2026-08-19 12:42:37] COMMAND  | [SUCCESS] ls
[2026-08-19 12:42:41] COMMAND  | [SUCCESS] cd ..
[2026-08-19 12:42:48] COMMAND  | [SUCCESS] rmdir Test
[2026-08-19 12:43:00] COMMAND  | [SUCCESS] rm -r Test
[2026-08-19 12:43:05] COMMAND  | [SUCCESS] history
[2026-08-19 12:44:13] COMMAND  | [SUCCESS] tree
[2026-08-19 14:10:49] COMMAND  | [SUCCESS] mkdir Test
[2026-08-19 14:10:57] COMMAND  | [SUCCESS] cd Test
[2026-08-19 14:11:01] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:11:07] COMMAND  | [SUCCESS] rmdir Test
[2026-08-19 14:11:55] COMMAND  | [SUCCESS] cd bin
[2026-08-19 14:12:03] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:12:06] COMMAND  | [SUCCESS] cd home
[2026-08-19 14:12:07] COMMAND  | [SUCCESS] cd student
[2026-08-19 14:12:09] COMMAND  | [SUCCESS] cd Desktop
[2026-08-19 14:12:18] COMMAND  | [SUCCESS] echo welocme.txt
[2026-08-19 14:12:26] COMMAND  | [SUCCESS] cat welcome.txt
[2026-08-19 14:12:30] COMMAND  | [SUCCESS] cd
[2026-08-19 14:12:39] COMMAND  | [SUCCESS] cd home
[2026-08-19 14:12:43] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:12:46] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:12:48] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:12:51] COMMAND  | [SUCCESS] cd usr
[2026-08-19 14:12:52] COMMAND  | [SUCCESS] cd bin
[2026-08-19 14:12:57] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:12:59] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:17:53] COMMAND  | [SUCCESS] cd home
[2026-08-19 14:17:54] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:17:59] COMMAND  | [SUCCESS] cd etc
[2026-08-19 14:18:11] COMMAND  | [SUCCESS] cat hostname
[2026-08-19 14:18:15] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:18:16] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:48:27] COMMAND  | [SUCCESS] mkdir Test
[2026-08-19 14:48:37] COMMAND  | [SUCCESS] cd Test
[2026-08-19 14:48:55] COMMAND  | [SUCCESS] touch file.txt
[2026-08-19 14:49:02] COMMAND  | [SUCCESS] ls
[2026-08-19 14:54:04] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:54:05] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:54:05] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:54:05] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:54:06] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:54:06] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:54:13] COMMAND  | [SUCCESS] cd Test
[2026-08-19 14:54:16] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:54:17] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:54:18] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:54:18] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:54:26] COMMAND  | [SUCCESS] cd Test
[2026-08-19 14:54:33] COMMAND  | [SUCCESS] rm file.txt
[2026-08-19 14:54:53] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:54:53] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:55:00] COMMAND  | [SUCCESS] rmdir Test
[2026-08-19 14:55:08] COMMAND  | [SUCCESS] cd bin
[2026-08-19 14:57:42] COMMAND  | [SUCCESS] cd ..
[2026-08-19 14:57:55] COMMAND  | [SUCCESS] mkdir Test
[2026-08-19 14:58:23] COMMAND  | [SUCCESS] mkdir punas
[2026-08-19 14:58:32] COMMAND  | [SUCCESS] rmdir punas
[2026-08-19 15:02:01] COMMAND  | [SUCCESS] rmdir Test
[2026-08-19 15:02:36] COMMAND  | [SUCCESS] mkdir Tesrt
[2026-08-19 15:02:43] COMMAND  | [SUCCESS] cd Tesrt
[2026-08-19 15:02:47] COMMAND  | [SUCCESS] cd ..
[2026-08-19 15:03:18] COMMAND  | [SUCCESS] rmdir Tesrt
[2026-08-19 15:04:14] COMMAND  | [SUCCESS] help
[2026-08-19 15:04:28] COMMAND  | [SUCCESS] clear
[2026-08-19 15:07:59] COMMAND  | [SUCCESS] mkdir Test
[2026-08-19 15:08:05] COMMAND  | [SUCCESS] cd Test
[2026-08-19 15:08:18] COMMAND  | [SUCCESS] touch file.txt
[2026-08-19 15:08:35] COMMAND  | [SUCCESS] cd ..
[2026-08-19 15:08:41] COMMAND  | [SUCCESS] rm file,txt
[2026-08-19 15:08:44] COMMAND  | [SUCCESS] rm file.txt
[2026-08-19 15:08:51] COMMAND  | [SUCCESS] mkdir Test
[2026-08-19 15:08:56] COMMAND  | [SUCCESS] cd Test
[2026-08-19 15:09:05] COMMAND  | [SUCCESS] touch file.txt
[2026-08-19 15:09:12] COMMAND  | [SUCCESS] rm file.txt
[2026-08-19 15:09:16] COMMAND  | [SUCCESS] cd ..
[2026-08-19 15:09:29] COMMAND  | [SUCCESS] rmdir Test
[2026-08-19 15:10:29] COMMAND  | [FAILED] sfjb
[2026-08-19 15:10:29] ERROR    | Unknown command: sfjb
[2026-08-19 15:10:30] COMMAND  | [FAILED] afoibea
[2026-08-19 15:10:30] ERROR    | Unknown command: afoibea
[2026-08-19 15:10:31] COMMAND  | [FAILED] a oifbe
[2026-08-19 15:10:31] ERROR    | Unknown command: a
[2026-08-19 15:17:37] COMMAND  | [FAILED] lls
[2026-08-19 15:17:37] ERROR    | Unknown command: lls
[2026-08-19 15:17:39] COMMAND  | [SUCCESS] ls
[2026-08-19 15:17:48] COMMAND  | [SUCCESS] cd home
[2026-08-19 15:18:00] COMMAND  | [SUCCESS] cd students
[2026-08-19 15:18:03] COMMAND  | [SUCCESS] cd student
[2026-08-19 15:18:30] COMMAND  | [FAILED] abcxyz
[2026-08-19 15:18:30] ERROR    | Unknown command: abcxyz
[2026-08-19 15:19:21] COMMAND  | [SUCCESS] cd ..
[2026-08-19 15:19:22] COMMAND  | [SUCCESS] cd ..
[2026-08-19 15:19:25] SESSION  | Shell session ended
[2026-08-19 15:19:25] COMMAND  | [SUCCESS] exit
